,importance
comment_count,0.1654136361124506
summary_length,0.09215756406660985
createdDayofyear,0.08941358755543266
description_length,0.07103669847389443
createdDay,0.06757894969453215
createdWeek,0.06340073142702601
watch_count,0.059508253244570916
createdMonth,0.044265502792662795
createdYear,0.043017185515077584
issue_type,0.032379846138660164
worker_2,0.029212085019085014
createdDayofweek,0.026950752156842252
worker_1,0.023756952824085253
worker_3,0.017034118367722607
step3,0.013592904414135716
number_of_steps,0.013455629821877868
step2,0.012432671284934799
vote_count,0.011644326184822074
createdIs_quarter_start,0.009243772137516792
steps_taken_combined_Non-existent_Open_Resolved,0.007276082068084071
In Progress,0.006406368259918717
createdIs_month_start,0.006126954623666248
Patch Available_Resolved.1,0.00532928674176655
steps_taken_combined_Non-existent_Open_Patch Available_Resolved,0.004388550275339107
Patch Available_In Progress.1,0.004349425270140911
Patch Available_Resolved.2,0.00427106818001946
Open_Patch Available.1,0.004240249520203815
Resolved_Reopened.1,0.00408590287875747
In Progress_Patch Available.2,0.004024296655927168
Patch Available,0.00384236219204422
createdIs_month_end,0.003780869410096536
createdIs_quarter_end,0.0037333993553993
step4,0.003499456174948238
Open_Resolved.2,0.0034800922973892527
Patch Available_Open.2,0.0034729049467694677
Open_Resolved.1,0.0034380280328612854
Resolved_Reopened.2,0.0029742011174382302
Reopened_Resolved.1,0.002872318786337733
Reopened_Resolved.2,0.0028370734560020983
In Progress_Patch Available.1,0.002720512849907783
Open_In Progress.1,0.002647829168998953
Reopened_Patch Available.1,0.0025259964293373282
In Progress_Resolved.2,0.0023981198372348437
In Progress_Resolved.1,0.002382230753606473
Open_Patch Available.2,0.002333500632956789
In Progress_Open.2,0.0018488304265121575
Reopened_Patch Available.2,0.0016751125637378484
priority,0.0015354692786504883
Open_In Progress.2,0.001501462254342919
steps_taken_combined_Non-existent_Open_In Progress_Patch Available_Resolved,0.0015000018618728265
steps_taken_combined_Non-existent_Open_Resolved_Reopened,0.0013868528951310485
Patch Available_Open.1,0.001382384911987712
Patch Available_In Progress.2,0.0013392134592399552
In Progress_Open.1,0.0012518205142865771
Reopened,0.0010827824042758324
steps_taken_combined_Non-existent_Open_In Progress_Resolved,0.0005309008399864261
createdIs_year_end,3.2921442884629814e-05
Open,0.0
steps_taken_combined_Non-existent_Open_Patch Available_In Progress_Resolved,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Patch Available_Resolved,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Patch Available,0.0
In Progress_Open,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Resolved_Reopened_Resolved,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Resolved_Reopened,0.0
createdIs_year_start,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Patch Available_Resolved,0.0
steps_taken_combined_Non-existent_Open_Patch Available_In Progress_Patch Available_Resolved,0.0
Non-existent,0.0
steps_taken_combined_Non-existent_Open_In Progress_Patch Available_Resolved_Reopened_Resolved,0.0
Resolved,0.0
projects_in_progress,0.0
worker_4,0.0
step1,0.0
step5,0.0
step6,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Resolved,0.0
