,importance
comment_count,0.1529384680908512
createdDayofyear,0.09707149359651555
summary_length,0.08473081254726797
description_length,0.07359670057606865
createdDay,0.0716846913177386
createdWeek,0.06612828288309865
watch_count,0.06356858365512995
createdYear,0.048579135889556924
createdMonth,0.04326662921776698
worker_2,0.03343729392395378
issue_type,0.03290373403528651
createdDayofweek,0.0323020840445234
worker_1,0.030520099642723165
worker_3,0.01853723400460618
step3,0.012431368715650076
vote_count,0.011182214073939059
step2,0.01031928618651499
number_of_steps,0.009140037467050416
steps_taken_combined_Non-existent_Open_Resolved,0.008013608876593907
steps_taken_combined_Non-existent_Open_Patch Available_Resolved,0.007775653351716199
Patch Available,0.006289882993599808
Open_Patch Available.1,0.004909212484219807
step4,0.004242674391638945
createdIs_quarter_start,0.004049616621185691
Patch Available_Resolved.1,0.003827647539492033
Patch Available_In Progress.2,0.003781675472402802
Reopened_Resolved.1,0.0035077784313623486
Reopened_Resolved.2,0.003468225008218718
In Progress,0.0033211441418497223
createdIs_month_start,0.003195026454431236
Resolved_Reopened.1,0.0031269171060409715
In Progress_Resolved.2,0.0029464576636868845
createdIs_month_end,0.0029027857932759334
Resolved_Reopened.2,0.0028191577165781966
Open_Resolved.1,0.0027393193875769922
Open_Resolved.2,0.002620231840879297
In Progress_Patch Available.2,0.0025427627989492337
Open_In Progress.2,0.0025033879650533516
Open_In Progress.1,0.002463794572206112
Patch Available_Open.2,0.0022689414377856645
priority,0.0022386032171561416
Reopened_Patch Available.2,0.0021750059556781953
In Progress_Resolved.1,0.00210488910245268
Reopened,0.0020927475174226944
In Progress_Patch Available.1,0.0019196195985037119
In Progress_Open.1,0.0018924166221149662
Open_Patch Available.2,0.0018916332834887078
Patch Available_Resolved.2,0.001821397521620688
Reopened_Patch Available.1,0.0017476472363764318
Patch Available_Open.1,0.0017345020204476912
steps_taken_combined_Non-existent_Open_In Progress_Patch Available_Resolved,0.0017210961557078248
Patch Available_In Progress.1,0.0014159004165908752
In Progress_Open.2,0.001136323292615117
steps_taken_combined_Non-existent_Open_Resolved_Reopened,0.0002463254669256034
steps_taken_combined_Non-existent_Open_In Progress_Resolved,0.0001879877925985343
createdIs_quarter_end,1.295011235097488e-05
createdIs_year_end,6.902770963149069e-06
steps_taken_combined_Non-existent_Open_Patch Available_In Progress_Patch Available_Resolved,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Patch Available_Resolved,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Patch Available,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Resolved_Reopened_Resolved,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Resolved_Reopened,0.0
steps_taken_combined_Non-existent_Open_Patch Available_Patch Available_Resolved,0.0
steps_taken_combined_Non-existent_Open_Patch Available_In Progress_Resolved,0.0
In Progress_Open,0.0
Resolved,0.0
steps_taken_combined_Non-existent_Open_In Progress_Patch Available_Resolved_Reopened_Resolved,0.0
createdIs_year_start,0.0
projects_in_progress,0.0
worker_4,0.0
step1,0.0
step5,0.0
step6,0.0
Non-existent,0.0
Open,0.0
steps_taken_combined_Non-existent_Open_Resolved_Reopened_Resolved,0.0
